{'Data Science for Management LM-91': '/content/avviso-cambiamento-orario-di-ricevimento-ii-semestre?cdl=lm-91', 'content': 'abf20afd67ec6f50c71ba905019fad67'}
{'Data Science for Management LM-91': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': '914391a8dccaab991975a368a1379883'}
{'Data Science for Management LM-91': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': 'f2e00f30cd321e007655a56d02266453'}
{'Data Science for Management LM-91': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': 'f5acda94e69f08ff4d928bf21dbc8c21'}
{'Data Science for Management LM-91': '/comunicazioni/data-base-and-big-data-analytics-tutorato', 'content': '5e65cb071ae335112e20e6ac5be321b5'}
{'Data Science for Management LM-91': '/comunicazioni/basics-computing-tutorato', 'content': '258d498cfe05261b834cfe51674f43f2'}
{'Data Science for Management LM-91': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': '7978490f6fdb8ddad9572a63a6a39e0b'}
{'Data Science for Management LM-91': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': '5f7d3d58d7e19c2653ed7791e304dd3f'}
{'Data Science for Management LM-91': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': 'a50d1647e2f72f516d02e2c7ea69816f'}
{'Data Science for Management LM-91': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': '85b3df4dcd15427f28b7fa985bbffbfa'}
{'Data Science for Management LM-91': '/comunicazioni/prof-ingrassia-35', 'content': '75b320c6bed78633cc0c915d93ef4ab4'}
{'Data Science for Management LM-91': '/comunicazioni/fundamentals-economics-prof-m-caserta', 'content': '2787bda23ab94412880fc409d086e4c7'}
{'Data Science for Management LM-91': '/comunicazioni/prof-ingrassia-35', 'content': '347e88a4e71bf1419df87747f4846e75'}
{'Data Science for Management LM-91': '/comunicazioni/data-base-and-big-data-analytics-tutorato', 'content': '15cc6394edddc8bed8bb655be1706b3d'}
{'Data Science for Management LM-91': '/comunicazioni/basics-computing-tutorato', 'content': 'f87ae844db398e907d45e56d57a5cdca'}
{'Data Science for Management LM-91': '/comunicazioni/analysis-questionnaire-data-profssa-g-commis', 'content': '89214551b60579309f7917ae5a3cd306'}
{'Data Science for Management LM-91': '/comunicazioni/avviso', 'content': 'ee125e88b8e0f2f8e2b1d8597a11fc23'}
{'Data Science for Management LM-91': '/comunicazioni/prof-ingrassia-35', 'content': 'd4de756e71fc7d2b4ef1740c3d77c5bc'}
{'Data Science for Management LM-91': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-3', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'Data Science for Management LM-91': '/comunicazioni/avviso-%E2%80%93-attivit%C3%A0-didattiche-presenza', 'content': '9d99bd621499c2f2b96a5b48e5719d12'}
