{'Direzione Aziendale LM-77': '/comunicazioni/diario-di-esami-aa-2020-2021-0', 'content': 'f4582ad45e72cfbd2b8babbe71f68a3f'}
{'Direzione Aziendale LM-77': '/comunicazioni/prof-pisano-34', 'content': '394d24683a800281f1329daeba1930b6'}
{'Direzione Aziendale LM-77': '/comunicazioni/prof-garraffo-28', 'content': '46cf6a29ef1e33684d8da4474a7c25b6'}
{'Direzione Aziendale LM-77': '/comunicazioni/diario-di-esami-aa-2020-2021-0', 'content': '6d22b9ef63d27bfe009c659b6f75661f'}
{'Direzione Aziendale LM-77': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-5', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'Direzione Aziendale LM-77': '/comunicazioni/corporate-strategy', 'content': 'cd32e617db64cccab4dcfc0ad22defa5'}
{'Direzione Aziendale LM-77': '/comunicazioni/ritiro-pergamene-laureati-0', 'content': 'a6a3640cd57e3c7c2ae2bea2cc43a2e0'}
{'Direzione Aziendale LM-77': '/comunicazioni/profssa-nicosia-62', 'content': 'c3088251b3f7b2d10d1fe0c8f29ac2b1'}
{'Direzione Aziendale LM-77': '/comunicazioni/diritto-commerciale-avanzato-prof-d-arcidiacono', 'content': 'da45a4938472641ed3efdec86af546c3'}
{'Direzione Aziendale LM-77': '/content/avviso-cambiamento-orario-di-ricevimento-ii-semestre?cdl=lm-77-dir', 'content': 'abf20afd67ec6f50c71ba905019fad67'}
{'Direzione Aziendale LM-77': '/content/ibp-risultati-scritti-del-13-02-2020?cdl=lm-77-dir', 'content': 'f34abdb591a713472e193b154cb33803'}
{'Direzione Aziendale LM-77': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-6', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
