{'Direzione Aziendale LM-77': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': '914391a8dccaab991975a368a1379883'}
{'Direzione Aziendale LM-77': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': 'f2e00f30cd321e007655a56d02266453'}
{'Direzione Aziendale LM-77': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': 'f5acda94e69f08ff4d928bf21dbc8c21'}
{'Direzione Aziendale LM-77': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': '7978490f6fdb8ddad9572a63a6a39e0b'}
{'Direzione Aziendale LM-77': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': '5f7d3d58d7e19c2653ed7791e304dd3f'}
{'Direzione Aziendale LM-77': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': 'a50d1647e2f72f516d02e2c7ea69816f'}
{'Direzione Aziendale LM-77': '/comunicazioni/avviso-esami-di-profitto-del-mese-di-novembre-2020-0', 'content': '85b3df4dcd15427f28b7fa985bbffbfa'}
{'Direzione Aziendale LM-77': '/content/esami-appelli-di-novembre-e-prova-intermedia?cdl=lm-77-dir', 'content': 'b590fb57c638722cf147e1403586d6c6'}
{'Direzione Aziendale LM-77': '/content/esami-di-storia-economica-storia-economica-del-turismo-e-storia-dellimpresa-9112020-0?cdl=lm-77-dir', 'content': '0983d97a7254cf7e5ba1e4d4b3de9ab4'}
{'Direzione Aziendale LM-77': '/content/economia-dei-mercati-internazionali-prova-intermedia-annullata-ed-appelli-ufficiali-solo?cdl=lm-77-dir', 'content': '70721951d5a1c1615983bfac53c6c0bd'}
{'Direzione Aziendale LM-77': '/comunicazioni/avviso', 'content': 'ee125e88b8e0f2f8e2b1d8597a11fc23'}
{'Direzione Aziendale LM-77': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-3', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'Direzione Aziendale LM-77': '/comunicazioni/avviso-%E2%80%93-attivit%C3%A0-didattiche-presenza', 'content': '9d99bd621499c2f2b96a5b48e5719d12'}
{'Direzione Aziendale LM-77': '/content/calendario-appello-9112020-marketing-b-ibp-e-b?cdl=lm-77-dir', 'content': 'e2bfdb2ba654ac27985a898c6512981d'}
{'Direzione Aziendale LM-77': '/comunicazioni/avviso-tirocini-curriculari-0', 'content': '28fb136ddbf97925dbb2ca6fe732417b'}
{'Direzione Aziendale LM-77': '/content/esami-di-economia-e-regolamentazione-dei-mercati-12112020?cdl=lm-77-dir', 'content': '9f431512d58f7d32c5750a110d49cfd5'}
{'Direzione Aziendale LM-77': '/comunicazioni/avviso-tirocini-curriculari', 'content': '28fb136ddbf97925dbb2ca6fe732417b'}
{'Direzione Aziendale LM-77': '/comunicazioni/consolidamento-delle-competenze-nelle-discipline-aziendali-tutorato', 'content': 'f7e08609656e72ca37678b648891de53'}
{'Direzione Aziendale LM-77': '/comunicazioni/ai-laureandi-della-sessione-novembre-dicembre-2020', 'content': '5de5c4ae9b550b7478ee439b2a69bae0'}
{'Direzione Aziendale LM-77': '/content/calendario-esami-economia-e-regolamentazione-dei-mercati?cdl=lm-77-dir', 'content': 'eb9b62622dd77988e2d9bb26c9a9f347'}
{'Direzione Aziendale LM-77': '/comunicazioni/tutorato-di-consolidamento-delle-competenze-nelle-discipline-giuridiche-0', 'content': '8078953023d31cd1c0ad3fc6f12f9f28'}
{'Direzione Aziendale LM-77': '/comunicazioni/attivit%C3%A0-didattiche-presenza', 'content': '9d99bd621499c2f2b96a5b48e5719d12'}
{'Direzione Aziendale LM-77': '/comunicazioni/profssa-nicosia-59', 'content': '21cdd91a0f1e9d773dee4e854895df20'}
{'Direzione Aziendale LM-77': '/content/calendario-esami-appello-del-13-nov-2020?cdl=lm-77-dir', 'content': '13d39d96033ee915e3cd05a9a78749d8'}
{'Direzione Aziendale LM-77': '/comunicazioni/profssa-nicosia-59', 'content': '03bd72bc26a4ae3947bb277ce9b3076e'}
{'Direzione Aziendale LM-77': '/comunicazioni/avviso-lezioni-distanza-e-modalita-duale', 'content': '5287a75c96ef566c0451b30aee994ddd'}
{'Direzione Aziendale LM-77': '/content/invitation-international-gfa-career-fair-and-company-dialogue-18-november-2020-goethe?cdl=lm-77-dir', 'content': '224be7731dfec6cd3c20972b925fe562'}
{'Direzione Aziendale LM-77': '/content/esami-ibp-corso-e-b-25-settembre-2020?cdl=lm-77-dir', 'content': '178d101ddb4ac3e8edcdc674b32101bf'}
{'Direzione Aziendale LM-77': '/content/esami-ibp-corso-e-b-8-settembre-2020?cdl=lm-77-dir', 'content': '08003201ebbeb9f2ad8d566f4d42d83e'}
{'Direzione Aziendale LM-77': '/comunicazioni/profssa-nicosia-60', 'content': '0d8cde1c45787a09213d43d0bf8e78a3'}
{'Direzione Aziendale LM-77': '/content/avviso-il-ricevimento-prof-benedetto-torrisi?cdl=lm-77-dir', 'content': '4d140ca7d486e0c4f37ddd893b4bbd09'}
{'Direzione Aziendale LM-77': '/content/ibp-corso-b-risultati-1-07-2020?cdl=lm-77-dir', 'content': 'ac4744b3a6b0f6b0c0e665b470692ffb'}
{'Direzione Aziendale LM-77': '/comunicazioni/lezioni-distanza-modalit%C3%A0-duale', 'content': '5287a75c96ef566c0451b30aee994ddd'}
{'Direzione Aziendale LM-77': '/content/avviso-esami-ibp-corso-b-23-giugno-2020?cdl=lm-77-dir', 'content': '61b03f2ec8eebe97a8510e77d7a782c6'}
