{'EconomiaAziendale L-18': '/content/turni-orali-mat-fin-ea-0?cdl=l-18', 'content': '00c3187df5a662c1cfd165a632ae0c81'}
{'EconomiaAziendale L-18': '/content/appello-di-ist-di-diritto-privato-del-13-aprile-2021-profssa-cavallaro-0?cdl=l-18', 'content': 'cd6442f8b913569300b9eb053b053d8c'}
{'EconomiaAziendale L-18': '/content/avviso-relativo-alla-procedura-lo-svolgimento-degli-esami-di-profitto-di-scienza-delle-0?cdl=l-18', 'content': '7dd68ea28a91381683011db22d3e64f9'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-amore-31', 'content': 'f9228519a8c069b4b6db0881e0f6f97d'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-reito-143', 'content': '9f96d6f62fc84ec2f85f8b43a8789f52'}
{'EconomiaAziendale L-18': '/comunicazioni/marketing-corsi-e-b-tutorato-2', 'content': 'ebabc689e719e3dce38d6aff0294ad80'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-pisano-35', 'content': '58be0491d2eafe88611a609d02921e7c'}
{'EconomiaAziendale L-18': '/content/calendario-di-esami-di-scienza-delle-finanze-del-13-aprile-2021?cdl=l-18', 'content': '788daae408119d53e3671065433704ac'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-cavallaro-18', 'content': 'd45d1fc74e7f96dd66acb98ba24c3d69'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-arcidiacono-16', 'content': '7bdf732fc867726ba2eb603f62979d36'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-nigro-0', 'content': '7ccc3c187efff8316300ce7d234e89dd'}
{'EconomiaAziendale L-18': '/content/calendario-appello-del-13042021?cdl=l-18', 'content': '2f65d5eec236445228acb99ac99b3e86'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-garrone-0', 'content': 'd3c007d2e53719aba29676b5d470eed8'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-cavallaro-19', 'content': '50cce398772a5f18d13d2afaee3be517'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-aziendale-corsi-e-b-tutorato-dott-f-mertoli', 'content': '618a523ff127efc74a94c0bd737cab55'}
{'EconomiaAziendale L-18': '/content/risultati-degli-esami-di-principi-di-management-corso-b-del-7-aprile-2021?cdl=l-18', 'content': '957c4c0d2e05412d88ea60dfb11b19a6'}
{'EconomiaAziendale L-18': '/content/risultati-degli-esami-di-marketing-corsi-e-b-del-7-aprile-2021?cdl=l-18', 'content': '77bda91d406b88c0d60704fd354dedcf'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-cavallaro-20', 'content': 'f3f9a12925253d2390732935a9e706de'}
{'EconomiaAziendale L-18': '/content/calendario-e-link-esami-del-15042021?cdl=l-18', 'content': '8b61add3309e03bc4045759013fcf972'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-garrone-1', 'content': '0e5a64eb80af475d2f73814bf83cfec1'}
