{'EconomiaAziendale L-18': '/content/calendario-esami-di-storia-economica-2512021?cdl=l-18', 'content': '3d23d3e5b02fa179e65030c687ca27fd'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-8', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-sanfilippo-50', 'content': '5dcceb3996dfea23547beae35ed2a0b3'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-longo-12', 'content': 'da63ad47eef7ff2b050bd0f1c98a4afb'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-arcidiacono-13', 'content': '9622b4e4276694b6c44f4b6529492735'}
{'EconomiaAziendale L-18': '/content/nuovi-turni-appello-di-matematica-generale?cdl=l-18', 'content': '6d5de8252156e3f5a7790385c0c16586'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-reito-139', 'content': '220013633378b032fd27d35a0c7de8e2'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-aziendale-corsi-e-b-dottssa-m-messina', 'content': '93b85c56cdd01760511799c702998762'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-reito-139', 'content': '2baaa9c4844fb1099a33569a943a6a3c'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-catalfo-67', 'content': 'cd6893d8577716cf92a7828eb1b6b92d'}
{'EconomiaAziendale L-18': '/content/avviso-relativo-alla-procedura-lo-svolgimento-degli-esami-di-profitto-di-scienza-delle?cdl=l-18', 'content': '3812ec51ad47b30c45bd7de8c28989b9'}
