{'EconomiaAziendale L-18': '/comunicazioni/finanza-dimpresa-e-valutazione-degli-investimenti-4', 'content': '5ae8b12b30fef99f598f6bf21b061ec1'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-macr%C3%AC-12', 'content': '6940a93bf59ae83bd7f852e6a38dd837'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-perugini-1', 'content': '6024eb0f5a67679652b83845f8ea3633'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-giarlotta-9', 'content': '3d984f1636f38b62128901dab0e4765c'}
{'EconomiaAziendale L-18': '/content/lezione-di-recupero-di-scienza-delle-finanze-corso-l-venerd%C3%AC-11-dicembre-ore-12-14?cdl=l-18', 'content': '44104389e3c6f4a20a2eead1dfc7ca9b'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-5', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-macr%C3%AC-13', 'content': '4d669289dd05d859049f5b813765e047'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-rizzotti-19', 'content': 'bef5ceb273b220cdb8684200f154b227'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-macr%C3%AC-13', 'content': '4032ed4cab75f6d53a79e14ae323b799'}
{'EconomiaAziendale L-18': '/comunicazioni/statistica-corsi-e-b-tutorato-0', 'content': 'b0907e223b599c10584c5784f38009d0'}
{'EconomiaAziendale L-18': '/content/avviso-cambiamento-orario-di-ricevimento-ii-semestre?cdl=l-18', 'content': 'abf20afd67ec6f50c71ba905019fad67'}
{'EconomiaAziendale L-18': '/comunicazioni/contabilit%C3%A0-e-bilancio-corso-l-tutorato-dott-calcagno', 'content': '6d08a52e6675ef2fd9ad0a1229e7c94f'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-aziendale-corsi-e-b-tutorato', 'content': 'cbcf42c5a7808a4b973946865e5c341a'}
{'EconomiaAziendale L-18': '/comunicazioni/ritiro-pergamene-laureati-0', 'content': 'a6a3640cd57e3c7c2ae2bea2cc43a2e0'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-cavalieri-24', 'content': '626fccb39ace50bd301371cc252b852d'}
{'EconomiaAziendale L-18': '/comunicazioni/programmazione-e-controllo-tutorato-6', 'content': '0e5e2c7595979dd23bd141b4d4a1fed8'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-mancuso-40', 'content': '91d636feada0cb18338df507823814ea'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-debito-ofa', 'content': '4a7ef65d0df1e30cb52bd38aed1846e2'}
{'EconomiaAziendale L-18': '/content/orario-di-ricevimento-1?cdl=l-18', 'content': 'f09703c41861bf5039ac72f29049ab60'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-licari-11', 'content': '8b3387d53f35d0d2478be6405e081c83'}
{'EconomiaAziendale L-18': '/comunicazioni/statistica-corsi-e-b-tutorato-nuovo-link-ms-teams', 'content': '0f5798d5c0aa90637aecb015a401935e'}
{'EconomiaAziendale L-18': '/comunicazioni/statistica-corsi-e-b-tutorato-0', 'content': '0f5798d5c0aa90637aecb015a401935e'}
{'EconomiaAziendale L-18': '/content/avviso-esami-di-statistica-corso-cdl-economia-aziendale-di-novembre-e-dicembre-2020?cdl=l-18', 'content': '88bdf79d805e65c37f613ec913987ed9'}
