{'EconomiaAziendale L-18': '/content/soglie-di-ammissione-il-superamento-del-compito-scritto-di-matematica?cdl=l-18', 'content': '8a42cfbd1e30c325dd75291d2f4da4e0'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-reito-145', 'content': '06fe5f1c4dc325a25c3d8e8f0ced60ed'}
{'EconomiaAziendale L-18': '/content/modalit%C3%A0-esami-appelli-giugno-e-luglio-2021?cdl=l-18', 'content': 'a3d0799217a602eb775889a463285131'}
{'EconomiaAziendale L-18': '/content/modalit%C3%A0-esami-appelli-giugno-e-luglio-2021-0?cdl=l-18', 'content': 'a52a2fa6bc36fed2c2962d95b4479e4b'}
{'EconomiaAziendale L-18': '/content/esami-di-contabilit%C3%A0-e-bilancio-corso-e-di-programmazione-e-controllo?cdl=l-18', 'content': '3bd66192f1400a79b27ec3a051211d97'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-22', 'content': '5b9a7642c969e1d2037a42306e0e19c9'}
{'EconomiaAziendale L-18': '/content/modalit%C3%A0-svolgimento-prove-desame-sessione-estiva-aa-2020-2021?cdl=l-18', 'content': 'ace41ac69b51413755826580db78ebeb'}
{'EconomiaAziendale L-18': '/comunicazioni/marketing-corsi-e-b-tutorato-7', 'content': '4281d054f6e6207c29a19a583a101f09'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-garrone-5', 'content': '61ead0dcfe0462e345cb6c0340eaf323'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-garrone-5', 'content': 'b80b6b4bcea5917d634ecddc3db278ea'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-tutorato-dott-d-ciccia-3', 'content': 'd0ac69d570182cccb4eca3f6a35ddb30'}
{'EconomiaAziendale L-18': '/comunicazioni/modalit%C3%A0-esami-di-profitto-sessione-giugno-luglio-2021', 'content': '6029416c46383b9861e0eb2a81ca4ed1'}
{'EconomiaAziendale L-18': '/comunicazioni/i-laureandi-del-maggio-2021-con-esame-di-laurea-presenza-lauree-del-24-e-del-26-maggio', 'content': 'd70677ae33ef3c8b9835d075b55d0394'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-tutorato-dottssa-v-tuccari', 'content': 'ebb4958db754c5c82c4ad2b997269756'}
