{'EconomiaAziendale L-18': '/comunicazioni/prof-garrone', 'content': 'a1a9339e7c53a2fb3ee50c85b7ed4d19'}
{'EconomiaAziendale L-18': '/content/esami-di-storia-economica-corsi-e-b-0?cdl=l-18', 'content': '8f88958efb0c5fe43d3f104b4f315119'}
{'EconomiaAziendale L-18': '/comunicazioni/marketing-corsi-e-b-tutorato-0', 'content': '9f026be73870fbc39659bff88e3be81d'}
{'EconomiaAziendale L-18': '/content/esami-di-storia-economica-corso-b-del-742021-ore-9?cdl=l-18', 'content': '86af12f5e435ec06d52b99ae2a3b91c3'}
{'EconomiaAziendale L-18': '/comunicazioni/marketing-corsi-e-b-tutorato-1', 'content': '166f5841f78a8e75b2f4ae4022d5aa68'}
{'EconomiaAziendale L-18': '/content/diario-di-esami-matematica-generale-9-aprile-201?cdl=l-18', 'content': '05c92bb36d8079ab02c4d2ecd1ce2558'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-arcidiacono-15', 'content': '324788518028840654b715f805594095'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-faraci-66', 'content': '8b7b0cf6b1fc39ddf76780731fcd083d'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-punzo-61', 'content': '4a7903c17530ccb74bfdc96b46316715'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-licari-14', 'content': 'f34308a3d3107d4a0a9642d4a366e47b'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-catalfo-69', 'content': '071698830673aaab038a3562b8f49ea1'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-guidara-5', 'content': 'ebf5fe22c24d6cdb15cc8f503ea7263a'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-salanitro-0', 'content': 'ebf5fe22c24d6cdb15cc8f503ea7263a'}
{'EconomiaAziendale L-18': '/content/appello-del-09042021-differimento-orario-inizio-esami?cdl=l-18', 'content': 'ffadf1b4b49e8f0038448dd72063bf1d'}
{'EconomiaAziendale L-18': '/content/esami-di-scienza-delle-finanze-corso-l-12-aprile-2021?cdl=l-18', 'content': 'a03d3be8b2011810682b79e31a0e5977'}
{'EconomiaAziendale L-18': '/content/esami-di-matematica-finanziaria-12-aprile-elenco-turni?cdl=l-18', 'content': 'ed9561bd9d2a5d61987ae4dd8245519c'}
{'EconomiaAziendale L-18': '/comunicazioni/lingua-inglese-corso-livello-b2', 'content': '536b41684564114b13d4a296fb7a95fa'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-finanziaria-e-attuariale-corsi-e-b-tutorato-0', 'content': '5879a43c6cda3a2cdfd7eda29cb7a132'}
{'EconomiaAziendale L-18': '/content/turni-orali-mat-fin-ea-0?cdl=l-18', 'content': '00c3187df5a662c1cfd165a632ae0c81'}
{'EconomiaAziendale L-18': '/content/appello-di-ist-di-diritto-privato-del-13-aprile-2021-profssa-cavallaro-0?cdl=l-18', 'content': 'cd6442f8b913569300b9eb053b053d8c'}
{'EconomiaAziendale L-18': '/content/avviso-relativo-alla-procedura-lo-svolgimento-degli-esami-di-profitto-di-scienza-delle-0?cdl=l-18', 'content': '7dd68ea28a91381683011db22d3e64f9'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-amore-31', 'content': 'f9228519a8c069b4b6db0881e0f6f97d'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-reito-143', 'content': '9f96d6f62fc84ec2f85f8b43a8789f52'}
{'EconomiaAziendale L-18': '/comunicazioni/marketing-corsi-e-b-tutorato-2', 'content': 'ebabc689e719e3dce38d6aff0294ad80'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-pisano-35', 'content': '58be0491d2eafe88611a609d02921e7c'}
{'EconomiaAziendale L-18': '/content/calendario-di-esami-di-scienza-delle-finanze-del-13-aprile-2021?cdl=l-18', 'content': '788daae408119d53e3671065433704ac'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-cavallaro-18', 'content': 'd45d1fc74e7f96dd66acb98ba24c3d69'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-arcidiacono-16', 'content': '7bdf732fc867726ba2eb603f62979d36'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-nigro-0', 'content': '7ccc3c187efff8316300ce7d234e89dd'}
{'EconomiaAziendale L-18': '/content/calendario-appello-del-13042021?cdl=l-18', 'content': '2f65d5eec236445228acb99ac99b3e86'}
