{'EconomiaAziendale L-18': '/comunicazioni/finanza-d%E2%80%99impresa-e-valutazione-degli-investimenti-tutorato-2', 'content': '2ccca99bcada34a1b19246d94a538bf7'}
{'EconomiaAziendale L-18': '/comunicazioni/politica-economica-corso-b-m-z-tutorato-dott-v-longhitano', 'content': '09bf9a137da00c07e6624cd7346ad51e'}
{'EconomiaAziendale L-18': '/content/orario-di-ricevimento-1?cdl=l-18', 'content': 'f09703c41861bf5039ac72f29049ab60'}
{'EconomiaAziendale L-18': '/content/appello-di-istituzioni-di-diritto-privato-del-18-gennaio-2021-corsi-di-laurea-economia-ed?cdl=l-18', 'content': 'b21d17eada69c541bedfeeac3773eb77'}
{'EconomiaAziendale L-18': '/content/esami-di-storia-economica-corsi-e-b?cdl=l-18', 'content': '930b540cad10e2b54f6301d9b5dc171d'}
{'EconomiaAziendale L-18': '/content/istruzioni-esame-di-storia-economica-perugini?cdl=l-18', 'content': 'f6e86d2f71b6a458e58924fddd7492a5'}
{'EconomiaAziendale L-18': '/content/esami-di-matematica-finanziaria-del-18-gennaio-2021?cdl=l-18', 'content': '7a8d6d900ccf01df2ce20eedc8cc522b'}
{'EconomiaAziendale L-18': '/content/esami-matematica-finanziaria?cdl=l-18', 'content': 'a47de65f7c627132a95bf8b48ef5f05e'}
{'EconomiaAziendale L-18': '/content/turni-esami-appello-matematica-generale-del-cdl-economia-aziendale?cdl=l-18', 'content': '611018bb2300fed380ceb6a92a11bce9'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-faraci-64', 'content': '781543cb46ceb7ba98f7ebdb804bb34d'}
{'EconomiaAziendale L-18': '/comunicazioni/statistica-corsi-e-b-tutorato-dott-sd-tomarchio', 'content': '96275b027c9db7af8a4fc44064531aac'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-macr%C3%AC-14', 'content': '79f6ab2587ea643a11fcccf9bbfee43c'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-punzo-58', 'content': 'b37bdb247e23559e1090edb0c47df2fa'}
{'EconomiaAziendale L-18': '/content/ricevimento-161?cdl=l-18', 'content': 'f7a3966248d399807383904762505bdc'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-punzo-58', 'content': 'a20ba65fd3ca0cde0e6fb463abb839d9'}
