{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-b-m-z-2%C2%B0-anno-prof-f-garrone-0', 'content': '2e564b579c95316b4fea091a9463ef91'}
{'EconomiaAziendale L-18': '/comunicazioni/cdl-economia-aziendale-avviso-urgente-lezioni-1%C2%B0-anno', 'content': 'c5a7c6f66fac4c41d849dbc33eca3981'}
{'EconomiaAziendale L-18': '/comunicazioni/marketing-corsi-e-b-tutorato', 'content': 'bba9dcd44949e4b58d5e82f0c5a01a54'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-corso-b-m-z-2%C2%B0-anno-prof-f-garrone-0', 'content': '9066c67d945038df36902253d4567530'}
{'EconomiaAziendale L-18': '/comunicazioni/contabilit%C3%A0-e-bilancio-corso-b-m-z-tutorato-4', 'content': 'e6fff5444827c0c7293575b1746dcb9e'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-galletta', 'content': '04545c5bf90d5ec6b2d77262382f2b5c'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-mazz%C3%B9-37', 'content': '660f9fbd7f0b3d363787aca41692307d'}
{'EconomiaAziendale L-18': '/content/ricevimento-161?cdl=l-18', 'content': 'f7a3966248d399807383904762505bdc'}
{'EconomiaAziendale L-18': '/comunicazioni/programmazione-e-controllo-tutorato-10', 'content': '615c7c8b13abae0d7c583ff806667c8a'}
{'EconomiaAziendale L-18': '/comunicazioni/profssa-galletta', 'content': 'f5d1fdc1f583a530a74f9b857730b2e1'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-garrone', 'content': 'a1a9339e7c53a2fb3ee50c85b7ed4d19'}
{'EconomiaAziendale L-18': '/content/esami-di-storia-economica-corsi-e-b-0?cdl=l-18', 'content': '8f88958efb0c5fe43d3f104b4f315119'}
{'EconomiaAziendale L-18': '/comunicazioni/marketing-corsi-e-b-tutorato-0', 'content': '9f026be73870fbc39659bff88e3be81d'}
{'EconomiaAziendale L-18': '/content/esami-di-storia-economica-corso-b-del-742021-ore-9?cdl=l-18', 'content': '86af12f5e435ec06d52b99ae2a3b91c3'}
{'EconomiaAziendale L-18': '/comunicazioni/marketing-corsi-e-b-tutorato-1', 'content': '166f5841f78a8e75b2f4ae4022d5aa68'}
{'EconomiaAziendale L-18': '/content/diario-di-esami-matematica-generale-9-aprile-201?cdl=l-18', 'content': '05c92bb36d8079ab02c4d2ecd1ce2558'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-arcidiacono-15', 'content': '324788518028840654b715f805594095'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-faraci-66', 'content': '8b7b0cf6b1fc39ddf76780731fcd083d'}
{'EconomiaAziendale L-18': '/comunicazioni/prof-punzo-61', 'content': '4a7903c17530ccb74bfdc96b46316715'}
