{'EconomiaAziendale L-18': '/comunicazioni/statistica-corsi-e-b', 'content': 'a1e28a1c2f6813da51862224e93b063b'}
{'EconomiaAziendale L-18': '/comunicazioni/management-delle-risorse-umane-tutorato-1', 'content': 'd1e1f2e532053f18528dcdc4dc771b12'}
{'EconomiaAziendale L-18': '/comunicazioni/politica-economica-corso-b-m-z-tutorato-5', 'content': 'db93f09126ca2aea28bd65a00768b59a'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-aziendale-corsi-e-b-tutorato-dottssa-m-messina-1', 'content': 'cc58f683bb69d69d861e1ef175ea2ac9'}
{'EconomiaAziendale L-18': '/content/esami-di-programmazione-e-controllo-1?cdl=l-18', 'content': 'e637b324a1d4e651a3de195e49423f06'}
{'EconomiaAziendale L-18': '/content/esami-di-contabilit%C3%A0-e-bilancio-corso-1?cdl=l-18', 'content': 'fb89ec3f069b909eb539d9e957105bf7'}
{'EconomiaAziendale L-18': '/content/esami-di-scienza-delle-finanze-1312021-corso-l?cdl=l-18', 'content': '3da60811fc974d8d1d91246d0ac549e5'}
{'EconomiaAziendale L-18': '/content/esami-di-scienza-delle-finanze-1312021-corso-m-z?cdl=l-18', 'content': 'de1266c0efe6c67df4e9c964de9da2aa'}
{'EconomiaAziendale L-18': '/comunicazioni/assistenza-tecnica-dei-servizi-informatici-portale-studenti-teams-studium-7', 'content': '2bf8b7c48c09b9af0bf191972c3d8b7a'}
{'EconomiaAziendale L-18': '/comunicazioni/economia-e-gestione-degli-intermediari-finanziari-tutorato-0', 'content': '7cfcf1577ebf4542ff692d4dcb34673a'}
{'EconomiaAziendale L-18': '/comunicazioni/avviso-lauree-marzo-2021', 'content': '5f8c06d34253a245ef51a64d843270c6'}
{'EconomiaAziendale L-18': '/comunicazioni/matematica-generale-corsi-e-b-debito-ofa-0', 'content': '8d55bae80cd710d5eb8527b47f256354'}
